commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
79338,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79339,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79340,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79341,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79342,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79343,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79345,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79346,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79347,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79348,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79349,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79350,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79351,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79352,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79354,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79355,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79357,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
80001,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80002,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80003,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80004,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80005,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80006,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80008,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80009,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80010,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80011,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80013,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80014,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80015,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80016,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80017,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80018,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80019,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80020,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80021,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80022,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80023,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80024,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80025,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80026,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80027,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80028,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80029,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80030,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80031,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80032,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80033,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80034,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80035,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80036,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80037,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80038,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80039,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80040,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80041,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80042,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80043,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80044,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80045,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80046,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80047,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80048,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80049,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80050,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80051,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80052,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80053,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80054,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80055,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80056,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80057,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80058,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80059,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80060,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80061,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80062,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80063,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80064,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80065,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80066,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80067,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80068,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80069,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80070,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80071,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80073,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80074,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80076,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80077,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80078,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80079,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80080,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80081,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80082,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80083,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80084,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80085,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80086,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80087,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80088,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80089,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80090,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80092,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80093,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80094,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80095,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80096,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80097,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80098,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80099,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80100,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80101,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80102,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80103,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80104,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80105,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80106,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80107,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80108,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80109,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80110,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80112,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80113,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80114,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80115,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80116,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80117,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80118,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80119,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80120,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80121,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80122,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80123,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80124,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80125,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80126,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80127,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80128,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80129,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80130,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80131,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80132,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80133,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80134,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80135,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80136,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80137,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80138,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80139,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80140,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80141,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80142,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80143,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80144,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80145,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80146,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80147,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80148,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80149,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80150,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80151,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80152,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80153,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80154,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80155,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80156,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80157,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80158,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80159,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80160,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80161,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80162,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80163,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80164,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80165,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80166,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80167,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80168,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80169,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80170,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80171,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80172,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80173,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80174,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80176,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80177,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80179,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80180,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80181,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80182,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80183,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80184,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80185,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80186,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80187,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80188,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80189,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80190,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80191,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80192,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80193,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80194,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80195,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80196,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80197,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80198,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80199,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80200,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80201,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80202,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80203,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80204,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80205,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80206,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80207,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80208,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80210,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80211,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80212,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80213,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80214,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80215,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80216,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80217,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80218,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80219,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80220,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80221,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80222,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80223,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80224,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80225,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80226,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80227,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80228,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80229,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80230,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80231,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80232,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80233,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80234,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80235,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80236,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80237,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80238,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80239,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80240,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80241,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80242,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80243,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80244,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80245,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80246,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80247,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80248,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80249,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80250,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80251,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80252,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80253,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80256,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80258,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80259,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80260,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80261,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80262,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80263,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80264,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80265,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80266,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80267,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80268,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80269,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80270,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80271,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80272,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80273,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80274,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80275,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80276,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80278,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80279,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80280,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80281,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80282,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80283,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80284,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80285,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80287,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80288,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80290,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80291,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80292,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80293,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80294,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80295,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80296,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80297,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80298,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80299,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80300,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80301,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80302,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80303,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80304,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80305,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80306,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80307,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80308,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80310,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80311,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80312,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80313,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80314,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80315,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80316,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80317,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80318,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80319,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80320,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80321,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80322,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80324,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80325,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80326,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80327,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80328,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80329,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80330,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80331,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80332,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80333,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80334,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80335,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80336,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80337,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80338,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80339,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80340,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80341,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80342,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80343,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80344,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80345,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80346,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80347,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80348,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80349,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80350,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80351,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80352,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80353,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80354,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80355,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80356,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80357,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80358,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80359,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80360,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80361,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80362,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80364,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80365,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80366,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80367,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80368,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80369,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80371,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80372,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80373,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80374,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80375,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80376,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80377,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80378,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80379,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80380,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80381,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80383,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80384,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80385,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80386,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80387,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80388,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80390,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80391,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80392,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80393,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80395,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80396,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80397,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80399,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80400,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80401,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80402,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80403,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80404,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80405,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80406,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80407,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80408,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80409,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80410,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80411,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80412,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80413,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80414,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80415,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80416,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80417,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80418,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80420,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80421,CLPE80003,Montdidier,80,Somme,32,Hauts-de-France
80422,CLPE80001,Abbeville,80,Somme,32,Hauts-de-France
80423,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80424,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80425,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80426,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80427,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80428,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80429,CLPE80002,Amiens,80,Somme,32,Hauts-de-France
80430,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80431,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
80432,CLPE80004,Péronne,80,Somme,32,Hauts-de-France
