commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
87038,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87039,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87040,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87041,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87042,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87043,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87044,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87045,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87046,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87047,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87048,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87049,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87050,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87051,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87052,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87053,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87054,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87056,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87057,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87058,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87059,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87060,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87061,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87062,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87063,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87064,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87065,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87066,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87067,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87068,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87069,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87070,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87071,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87072,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87073,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87074,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87075,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87076,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87077,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87078,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87079,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87080,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87081,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87082,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87083,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87084,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87085,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87086,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87087,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87088,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87089,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87090,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87091,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87092,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87093,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87094,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87095,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87096,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87097,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87099,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87100,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87101,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87103,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87104,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87105,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87106,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87107,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87108,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87109,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87110,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87111,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87112,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87113,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87114,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87115,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87116,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87117,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87118,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87119,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87120,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87121,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87122,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87123,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87124,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87125,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87126,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87127,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87128,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87129,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87130,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87131,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87132,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87133,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87134,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87135,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87137,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87138,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87139,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87140,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87141,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87142,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87143,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87144,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87145,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87146,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87147,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87148,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87149,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87150,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87151,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87152,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87153,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87154,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87155,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87156,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87157,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87158,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87159,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87160,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87161,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87162,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87163,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87164,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87165,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87166,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87167,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87168,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87169,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87170,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87172,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87174,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87176,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87177,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87178,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87179,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87180,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87181,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87182,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87183,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87185,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87186,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87187,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87188,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87189,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87190,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87191,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87192,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87193,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87194,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87195,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87197,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87198,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87199,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87200,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87201,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87202,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87203,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87204,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87205,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87206,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
88001,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88002,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88003,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88004,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88005,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88006,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88007,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88008,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88009,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88010,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88011,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88012,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88013,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88014,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88015,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88016,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88017,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88019,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88020,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88021,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88022,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88023,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88024,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88025,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88026,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88027,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88028,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88029,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88030,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88031,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88032,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88033,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88035,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88036,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88037,CLPE88003,REMIREMONT,88,VOSGES,44,GRAND EST
88038,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88039,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88040,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88041,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88042,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88043,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88044,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88045,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88046,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88047,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88048,CLPE88003,REMIREMONT,88,VOSGES,44,GRAND EST
88049,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88050,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88051,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88052,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88053,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88054,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88055,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88056,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88057,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88058,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88059,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88060,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88061,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88062,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88063,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88064,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88065,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88066,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88068,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88069,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88070,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88071,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88073,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88074,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88075,CLPE88003,REMIREMONT,88,VOSGES,44,GRAND EST
88076,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88077,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88078,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88079,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88080,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88081,CLPE88003,REMIREMONT,88,VOSGES,44,GRAND EST
88082,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88083,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88084,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88085,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88086,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88087,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88088,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88089,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88090,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88091,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88092,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88093,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88094,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88095,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88096,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88097,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88098,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88099,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88100,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88101,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88102,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88103,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88104,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88105,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88106,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88107,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88108,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88109,CLPE88003,REMIREMONT,88,VOSGES,44,GRAND EST
88110,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88111,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88113,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88114,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88115,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88116,CLPE88003,REMIREMONT,88,VOSGES,44,GRAND EST
88117,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88118,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88119,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88120,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88121,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88122,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88123,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88124,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88125,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88126,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88127,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88128,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88129,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88130,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88131,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88132,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88133,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88134,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88135,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88136,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88137,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88138,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88139,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88140,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88141,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88142,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88143,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
88144,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88145,CLPE88004,SAINT-DIÉ DES VOSGES,88,VOSGES,44,GRAND EST
88146,CLPE88002,NEUFCHÂTEAU,88,VOSGES,44,GRAND EST
88147,CLPE88001,EPINAL,88,VOSGES,44,GRAND EST
